ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41111070.0,2046.0,2051.7753567952886,5.580085369362247,FA,,,
41136150.0,2036.0,1183.4892928914553,5.488534475245914,FA,,,
41136150.0,2044.0,1169.397381323238,5.3921990585492585,FA,,,
41148250.0,2023.0,865.5980245879414,5.251368271960756,FA,,,
41148250.0,2025.0,881.4352449167451,5.347448754260789,FA,,,
41162050.0,2035.0,1310.619250127409,5.512724655309122,FA,,,
41162050.0,2038.0,1312.5037786468592,5.520651348127184,FA,,,
41162050.0,2045.0,1317.0595829065617,5.539813912836131,FA,,,
41162050.0,2046.0,1317.4122697588937,5.541297367943834,FA,,,
41173120.0,2029.0,1258.8889331972941,5.063094268943817,FA,,,
402021033.0,2042.0,7243.912714137527,8.221535500502249,SA2,,,
402021034.0,2023.0,37593.09090497051,6.701551606077875,SA2,,,
402021035.0,2045.0,110993.3861104035,8.189423512158957,SA2,,,
402031036.0,2032.0,88132.78459005847,7.5770065012546395,SA2,,,
402031036.0,2045.0,94620.1778981077,7.530689603426426,SA2,,,
402031038.0,2022.0,69518.85602141164,7.190844557635965,SA2,,,
402031038.0,2030.0,74232.96770150498,7.386791247803852,SA2,,,
402031038.0,2032.0,74579.33897050282,7.375753254290973,SA2,,,
402031038.0,2035.0,75121.13275000884,7.36162689795293,SA2,,,
402041039.0,2042.0,13309.554240000007,8.032320000000004,SA2,,,
402041039.0,2045.0,18382.25087999998,8.023679999999992,SA2,,,
402041040.0,2029.0,48659.01033119426,7.126507651879902,SA2,,,
402041041.0,2024.0,45700.212151295505,7.469527436296097,SA2,,,
402041041.0,2032.0,45761.754447691834,7.180623486406113,SA2,,,
402041041.0,2043.0,46584.75563083043,7.05300655278699,SA2,,,
402041041.0,2045.0,46722.650880436355,7.033419020229922,SA2,,,
402041043.0,2028.0,56333.64126262246,8.226134910205046,SA2,,,
402041043.0,2041.0,56711.10809958525,7.978344248006898,SA2,,,
406021142.0,2036.0,42054.01832697366,6.14472377715663,SA2,,,
406021142.0,2038.0,42028.61213810259,6.115001480959416,SA2,,,
406021142.0,2041.0,42003.09050955265,6.082960424407156,SA2,,,
406021143.0,2023.0,12257.031010519655,6.888103021043849,SA2,,,
406021143.0,2038.0,11857.432217421529,6.649726781512347,SA2,,,
407011146.0,2043.0,32297.677210537007,7.084886013999543,SA2,,,
407011147.0,2028.0,26954.391990025753,6.6400814578858345,SA2,,,
407011147.0,2036.0,28505.98405192458,6.563667309047853,SA2,,,
407011148.0,2028.0,54797.521600987864,5.062122462171205,SA2,,,
407011148.0,2030.0,55928.21819989569,5.043812491018138,SA2,,,
407011148.0,2031.0,56408.696157206905,5.034007356770239,SA2,,,
407011148.0,2033.0,57300.84954494236,5.011309603515451,SA2,,,
407021150.0,2030.0,20340.583233126345,6.944081626760185,SA2,,,
407021150.0,2031.0,20435.367857525198,6.931127474514932,SA2,,,
41002010.0,2029.0,1125.2705651166948,8.090454165305793,FA,,,
41002010.0,2035.0,1138.868476761169,8.111010111857182,FA,,,
41002020.0,2024.0,2103.526336984241,5.598901914086671,FA,,,
41010010.0,2041.0,996.3670841461362,5.268995685595644,FA,,,
41010010.0,2043.0,993.4110675363729,5.253363656987694,FA,,,
41010020.0,2031.0,0.0,0.0,FA,,,
41010050.0,2032.0,989.7664966667214,5.4944293142373795,FA,,,
41010050.0,2037.0,989.9089945426934,5.495220353850858,FA,,,
41010050.0,2038.0,990.2266490479469,5.496983729587804,FA,,,
41010050.0,2040.0,989.7218954785092,5.494181722429828,FA,,,
41010090.0,2024.0,985.8159507800628,5.079430908800818,FA,,,
41010090.0,2029.0,996.1190142007378,5.132517591718558,FA,,,
41010090.0,2034.0,989.6898457471683,5.099391208507668,FA,,,
41010090.0,2039.0,986.4175062718784,5.082530432151064,FA,,,
41010090.0,2045.0,972.3950804232552,5.010279680663928,FA,,,
41010100.0,2022.0,1524.1092377300015,5.800606042740253,FA,,,
41010100.0,2035.0,1551.6570136623513,5.748181814068381,FA,,,
41010110.0,2043.0,1310.6829649049675,5.22884106982922,FA,,,
41010130.0,2026.0,2011.8412237863333,5.553277088954216,FA,,,
41010130.0,2036.0,2014.0449250380077,5.559359956492238,FA,,,
41017180.0,2035.0,1324.7217045722577,5.498465374500916,FA,,,
41017180.0,2044.0,1334.3093652026826,5.4190415874565785,FA,,,
41017190.0,2026.0,1485.0690707906047,5.025779799039752,FA,,,
41026130.0,2022.0,2476.686317368623,5.019155637890978,FA,,,
41026130.0,2035.0,2813.31151009469,5.182591725358018,FA,,,
41026150.0,2044.0,2658.088268587206,5.019293039706174,FA,,,
41026150.0,2045.0,2679.0238662642523,5.034240914040826,FA,,,
41026250.0,2036.0,2766.1217649804516,5.461981566693721,FA,,,
41034290.0,2024.0,1168.0279810696425,5.763290765199646,FA,,,
41034290.0,2026.0,1165.7003262642538,5.75168576683279,FA,,,
41035020.0,2032.0,664.3406922267814,5.041273985632327,FA,,,
41035020.0,2040.0,674.7021832079026,5.111343314237168,FA,,,
41035030.0,2022.0,604.8651201931552,5.189747921005193,FA,,,
41035030.0,2028.0,6511.655665179458,5.189989680816615,FA,,,
41035030.0,2038.0,26050.60248431442,5.619847197524484,FA,,,
41035030.0,2041.0,31777.86126765517,5.609953404676886,FA,,,
41035030.0,2044.0,40078.26254780987,5.519243527058955,FA,,,
41035050.0,2042.0,783.7658326638922,7.426244246839146,FA,,,
41035060.0,2035.0,437.50838142168186,6.401000272416699,FA,,,
41044180.0,2044.0,3019.4729773176477,5.216042440151642,FA,,,
41044220.0,2027.0,2589.8774751832448,6.13620056507343,FA,,,
41044220.0,2032.0,2540.405897164038,6.005489732440415,FA,,,
41044220.0,2033.0,2537.077136101465,5.994734362631884,FA,,,
41044220.0,2046.0,2522.310085831407,5.922789338691528,FA,,,
41044250.0,2031.0,2048.6659140049906,5.105188175266429,FA,,,
41044250.0,2034.0,2037.5553654649357,5.063916629949162,FA,,,
41044250.0,2037.0,2037.5663303807232,5.05043177166603,FA,,,
41044250.0,2039.0,2039.962477704435,5.0473923734259065,FA,,,
41046050.0,2024.0,2292.3657678103987,5.1925890114006625,FA,,,
41046050.0,2025.0,2293.711442172667,5.174928932838699,FA,,,
41046050.0,2038.0,2326.9460369772273,5.001016113545479,FA,,,
41046110.0,2041.0,3972.8444627842355,5.180211108594474,FA,,,
41053150.0,2024.0,1522.6191175117547,5.0390861300739616,FA,,,
41053180.0,2023.0,2032.5091750997371,5.003348947247077,FA,,,
41060080.0,2025.0,3172.9326273085167,5.119625609949288,FA,,,
41060080.0,2032.0,3195.7210153870355,5.084393389285151,FA,,,
41060120.0,2043.0,3506.242491896596,5.341229610021534,FA,,,
41060120.0,2045.0,3512.4442311580383,5.338894164087361,FA,,,
41060170.0,2029.0,0.0,0.0,FA,,,
41060170.0,2032.0,0.0,0.0,FA,,,
41061030.0,2039.0,2705.8421711284873,5.262705422809704,FA,,,
41069170.0,2024.0,2479.666782220708,5.395460908877616,FA,,,
41069170.0,2030.0,2598.8944374461125,5.617831120112901,FA,,,
41069170.0,2032.0,2632.244661467389,5.677609588456232,FA,,,
41069170.0,2035.0,2699.748922915319,5.789558210059966,FA,,,
41069170.0,2040.0,2795.33122973265,5.93734254061653,FA,,,
41069180.0,2022.0,1111.374604381429,5.400377019964426,FA,,,
41069180.0,2033.0,1138.6447199965821,5.2159855989366575,FA,,,
41069180.0,2040.0,1158.423179809373,5.124478413945517,FA,,,
41069180.0,2041.0,1160.8132967019033,5.109999593511125,FA,,,
41069190.0,2023.0,1144.996884069914,5.385741647072719,FA,,,
41069190.0,2030.0,1165.8770349894232,5.318773412962358,FA,,,
41069190.0,2038.0,1185.9307900593324,5.23417174716609,FA,,,
41069190.0,2039.0,1188.7368371495827,5.225297935006538,FA,,,
41069190.0,2046.0,1206.1111075239926,5.155444560055607,FA,,,
41069290.0,2022.0,1261.659699950047,5.788622892564701,FA,,,
41069290.0,2028.0,1297.430559308801,5.881512492815837,FA,,,
41080170.0,2033.0,2259.2622136600357,5.009338114427553,FA,,,
41080180.0,2025.0,1905.7888295451776,5.346481274914205,FA,,,
41080210.0,2025.0,1926.3976104430346,5.221689226086907,FA,,,
41080210.0,2027.0,1929.2366661396015,5.205372438411631,FA,,,
41080240.0,2023.0,1561.7440271741266,5.084925121334913,FA,,,
41080240.0,2037.0,1638.8683997962696,5.194719454202505,FA,,,
41080240.0,2039.0,1639.6672406995121,5.1829210981907,FA,,,
41080240.0,2040.0,1640.071345979868,5.177061073564433,FA,,,
41080240.0,2042.0,1640.4374710446116,5.163997640069174,FA,,,
41082010.0,2041.0,1059.6525399622537,5.378946903361694,FA,,,
41093250.0,2036.0,2042.7915460740214,5.250654239317476,FA,,,
41093250.0,2037.0,2051.737194293504,5.272559948671205,FA,,,
41093250.0,2045.0,2088.883935060084,5.360097620788891,FA,,,
41093270.0,2032.0,2190.406864542966,5.29386077856409,FA,,,
41093270.0,2045.0,2391.2933213356405,5.45189165382395,FA,,,
41093290.0,2041.0,1779.357121720869,5.5817102957189295,FA,,,
41093290.0,2044.0,1817.8210468851066,5.617279514199959,FA,,,
41102010.0,2024.0,4572.272929671226,5.615588479203431,FA,,,
41102010.0,2042.0,4917.480487482475,5.798838567578488,FA,,,
41102010.0,2043.0,4928.571817762317,5.798826308308977,FA,,,
41102070.0,2040.0,3075.4398434004156,5.008450411166197,FA,,,
41102070.0,2041.0,3080.727906298962,5.008033974582932,FA,,,
41102070.0,2046.0,3103.1327111810815,5.001198781633548,FA,,,
41102140.0,2026.0,1852.9170302380064,5.289120609962729,FA,,,
41102140.0,2041.0,2025.1288141777288,5.299541167527076,FA,,,
41102150.0,2042.0,2139.8691537092786,5.53664686736526,FA,,,
41102160.0,2027.0,4095.5881948783317,5.146733248259417,FA,,,
41113030.0,2026.0,1313.3829904125653,5.011371179957028,FA,,,
41113040.0,2029.0,1228.1629302831927,5.027652687036719,FA,,,
41114020.0,2038.0,728.7773750651113,5.014983128247038,FA,,,
41128090.0,2022.0,803.5967338377891,0.6711743545352671,FA,,,
41128090.0,2029.0,881.609103599657,0.7241639201190926,FA,,,
41128090.0,2030.0,891.0575300832593,0.7300247269657059,FA,,,
41128100.0,2022.0,263.7237783352562,0.9395998932050065,FA,,,
41151130.0,2043.0,603.8747885552071,0.8675880122403168,FA,,,
41150030.0,2039.0,617.3343389375082,5.492422055579269,FA,,,
41164180.0,2037.0,894.2286489111841,0.7115957677574133,FA,,,
41164230.0,2035.0,329.7343428183329,0.5794478170749925,FA,,,
41164230.0,2040.0,362.8636401582027,0.5801067066588548,FA,,,
41164230.0,2042.0,376.47703342850474,0.5800211647610456,FA,,,
41164230.0,2043.0,382.7373752349123,0.5796938084299713,FA,,,
41174020.0,2026.0,676.1058024233511,5.279974921844165,FA,,,
41174020.0,2039.0,683.2283108107963,5.335597297120871,FA,,,
41174020.0,2041.0,681.9834198839771,5.325875456618589,FA,,,
41174080.0,2031.0,2317.689581150258,5.409210535712324,FA,,,
41174080.0,2036.0,2308.9835012531203,5.388891580699065,FA,,,
41174080.0,2037.0,2307.6167416340054,5.38570172555307,FA,,,
41174080.0,2045.0,2311.1782046841763,5.3940137461629725,FA,,,
41174090.0,2026.0,1440.8819349585608,5.050924172804744,FA,,,
402041044.0,2044.0,53195.81448185425,7.715755664253259,SA2  ,,,
402041044.0,2046.0,53246.49348518024,7.702995394561143,SA2  ,,,
402041046.0,2023.0,56361.016173086784,7.299723114564055,SA2,,,
402041046.0,2028.0,56027.3553185997,7.113473745510187,SA2,,,
402041046.0,2029.0,55978.8344768292,7.079449374411671,SA2,,,
402041046.0,2042.0,57988.63829917887,6.873762130617453,SA2,,,
402041047.0,2023.0,55967.13625716899,7.404999756175425,SA2,,,
402041047.0,2040.0,56751.392714103305,7.023296068177304,SA2,,,
402041048.0,2040.0,54858.100643701684,7.690995313700244,SA2,,,
402041048.0,2045.0,55096.44800811576,7.6535919341937255,SA2,,,
402051049.0,2024.0,31091.276508254705,7.485831078106758,SA2,,,
402051049.0,2029.0,30718.380067776503,7.371202339082751,SA2,,,
402051049.0,2036.0,32614.5735384664,7.303923217321463,SA2,,,
402051049.0,2045.0,35609.52031210298,7.298004921168388,SA2,,,
402051050.0,2024.0,26905.37611842774,7.693185062313138,SA2,,,
402051050.0,2031.0,26123.692084541944,7.45688125040446,SA2,,,
402051050.0,2037.0,26003.921630409946,7.384750413316089,SA2,,,
402051050.0,2045.0,26133.311571531838,7.354659491608318,SA2,,,
402051051.0,2024.0,33444.23373251267,7.673582203515238,SA2,,,
402051051.0,2029.0,33482.26961095189,7.495555045602008,SA2,,,
402051052.0,2027.0,54566.24206156503,6.760401422491007,SA2,,,
402051053.0,2033.0,58087.37638808768,7.113677809942415,SA2,,,
402051053.0,2046.0,59643.1236756947,6.99413593708125,SA2,,,
407021154.0,2039.0,21152.9693435161,6.648091881928634,SA2,,,
407021155.0,2029.0,7550.288131708113,6.36916525241595,SA2,,,
407021155.0,2035.0,7648.924885464903,6.35209796694667,SA2,,,
407021156.0,2030.0,9844.356283924642,6.097131786119746,SA2,,,
403031066.0,2031.0,23520.036432118875,8.028932936024276,SA2,,,
403031067.0,2044.0,41043.57533480576,7.5773407281304035,SA2,,,
403031068.0,2024.0,48341.47471622879,7.533603258367717,SA2,,,
403031068.0,2039.0,48307.549705727906,7.411406828126407,SA2,,,
403031069.0,2026.0,51099.39154049164,7.52393280215968,SA2,,,
403031069.0,2034.0,51722.27282934559,7.47840190585979,SA2,,,
403031069.0,2037.0,51977.988181150155,7.464927011091571,SA2,,,
403031069.0,2042.0,52375.83158566148,7.438840082839524,SA2,,,
403031069.0,2045.0,52524.581819962,7.410771180648175,SA2,,,
403031070.0,2024.0,26264.873360418245,6.975524690108396,SA2,,,
403031070.0,2027.0,26838.101638154083,6.9765529746429795,SA2,,,
403031070.0,2035.0,27547.522652855074,6.918029089187837,SA2,,,
403031070.0,2037.0,27684.336476943063,6.90163875205186,SA2,,,
403041071.0,2031.0,36954.4827646588,7.9188120789896885,SA2,,,
403041071.0,2039.0,37258.402412553696,7.903860332110801,SA2,,,
403041071.0,2045.0,37376.600560655395,7.869735516760064,SA2,,,
403041072.0,2024.0,49052.28933847943,6.220126316370839,SA2,,,
403041072.0,2027.0,50142.28373718512,6.2608515740299,SA2,,,
403041072.0,2034.0,53105.52964540604,6.31254289887979,SA2,,,
403041072.0,2035.0,53614.43568985183,6.31466795554679,SA2,,,
403041072.0,2040.0,56674.10578253508,6.329289721600115,SA2,,,
403041072.0,2045.0,60635.71343998311,6.337304891480934,SA2,,,
403041073.0,2022.0,28853.712722825174,6.458581471253536,SA2,,,
403041073.0,2024.0,29181.581051391364,6.514036575604126,SA2,,,
403041074.0,2022.0,34151.89950796698,6.32138220633898,SA2,,,
403041074.0,2027.0,35576.821887905506,6.348729852921426,SA2,,,
403041074.0,2032.0,36770.68429638576,6.29212656853375,SA2,,,
403041074.0,2035.0,37506.982816918804,6.266485359523836,SA2,,,
403041075.0,2022.0,8383.617857615496,7.669439638480219,SA2,,,
403041075.0,2027.0,8724.139599009479,7.739106166178306,SA2,,,
403041075.0,2036.0,8987.173615713345,7.791423804445145,SA2,,,
403041076.0,2022.0,13438.61543013166,8.346084842054974,SA2,,,
402011026.0,2038.0,110431.38890235788,7.176955840625744,SA2,,,
402011027.0,2025.0,23984.578491102387,8.082500746798582,SA2,,,
402011027.0,2033.0,27410.06254743606,7.7852465646537725,SA2,,,
402011027.0,2036.0,28876.811293180497,7.74640369260456,SA2,,,
402011027.0,2040.0,30814.843589315173,7.706080517087798,SA2,,,
402011027.0,2041.0,31267.88636719596,7.696198989161573,SA2,,,
402021028.0,2022.0,60847.646550920224,8.136006470403743,SA2,,,
402021028.0,2030.0,60237.53306271215,7.807026490117323,SA2,,,
402021028.0,2038.0,62812.28793852919,7.663951206595709,SA2,,,
402021029.0,2030.0,57983.682289911645,7.473982870728371,SA2,,,
402021029.0,2035.0,58581.81482560217,7.364085397815754,SA2,,,
402021029.0,2043.0,60490.06573448664,7.301092897765094,SA2,,,
402021030.0,2025.0,33098.79985668554,6.751564003819675,SA2,,,
402021030.0,2033.0,33553.181347719816,6.743043335815894,SA2,,,
402021030.0,2036.0,33823.62436274633,6.745876892511587,SA2,,,
402021030.0,2044.0,34678.43631441009,6.752071432350674,SA2,,,
402021031.0,2023.0,42701.77985984286,7.467134586403187,SA2,,,
402021031.0,2039.0,43593.41732237409,7.371622631318245,SA2,,,
402021031.0,2044.0,44150.881532398314,7.351520815694194,SA2,,,
402021032.0,2023.0,61244.16701574809,8.183718530204217,SA2,,,
402021032.0,2026.0,79806.82815227291,8.060107110696089,SA2,,,
402021032.0,2034.0,127365.11969687577,7.777006223118064,SA2,,,
402021032.0,2039.0,152365.5749304711,7.723652538100866,SA2,,,
402021032.0,2044.0,176340.4930393026,7.675608011412074,SA2,,,
402021033.0,2026.0,7394.993585270708,8.52851905254438,SA2,,,
402021033.0,2028.0,7372.401923854807,8.502464477568427,SA2,,,
406011133.0,2025.0,51169.160521233556,6.576775155549571,SA2,,,
406011133.0,2031.0,52011.530579268176,6.48936696719567,SA2,,,
406011135.0,2029.0,419.97209388920555,8.07638642094626,SA2,,,
406011135.0,2034.0,416.48359698757673,8.009299942068782,SA2,,,
406011135.0,2037.0,414.3762891596446,7.968774791531628,SA2,,,
406011135.0,2045.0,404.6396516688434,7.781531762862373,SA2,,,
406021138.0,2034.0,7904.122580755736,9.618737474728082,SA2,,,
406021138.0,2040.0,8015.001480933832,9.490282120684778,SA2,,,
406021142.0,2027.0,42214.32760957116,6.301593415672038,SA2,,,
402031038.0,2043.0,76631.38215354913,7.3328519000718755,SA2,,,
402031038.0,2045.0,76980.94136015946,7.325643756165005,SA2,,,
402041039.0,2037.0,5697.07776,8.04672,SA2,,,
402041039.0,2040.0,10184.247360000007,8.038080000000006,SA2,,,
402041040.0,2026.0,48462.106433845256,7.23298828143329,SA2,,,
402041040.0,2027.0,48596.16805329438,7.193634767431045,SA2,,,
402041040.0,2034.0,48281.47811244282,7.004533383304075,SA2,,,
402041040.0,2037.0,48356.69385338105,6.975975362185646,SA2,,,
402041040.0,2043.0,48518.53952992727,6.921440925596161,SA2,,,
402041041.0,2027.0,45736.11301300703,7.345738902640135,SA2,,,
402041041.0,2046.0,46805.61468253986,7.025812965053756,SA2,,,
402041043.0,2025.0,56501.33081765687,8.362489982662211,SA2,,,
402041043.0,2036.0,56223.46821185363,8.022606346037195,SA2,,,
402041043.0,2038.0,56404.550271469016,8.002768148639289,SA2,,,
406021143.0,2041.0,11812.611439410977,6.622704070694958,SA2,,,
407011146.0,2038.0,30927.663396805372,7.140373099143123,SA2,,,
407011146.0,2046.0,33068.74676938061,7.046736766626583,SA2,,,
407011147.0,2043.0,29880.8454095168,6.52890004880784,SA2,,,
407011147.0,2046.0,30390.321746196285,6.501505789870808,SA2,,,
407021150.0,2022.0,19061.65337109494,6.891191661903886,SA2,,,
407021150.0,2028.0,20139.38777455293,6.969709670472395,SA2,,,
407021150.0,2044.0,21722.312606919073,6.827158103660337,SA2,,,
407021152.0,2026.0,16106.15567791257,6.141906776149032,SA2,,,
407021152.0,2044.0,16330.180635883444,6.024698126982862,SA2,,,
41174080.0,2028.0,2323.770062695599,5.423401661494595,FA,,,
41174080.0,2044.0,2311.480743454029,5.394719837968299,FA,,,
41174090.0,2034.0,1601.105113995688,5.612576776631525,FA,,,
41174090.0,2035.0,1613.036179501088,5.654400397132775,FA,,,
41174090.0,2037.0,1637.3607577303644,5.7396687269041085,FA,,,
41174090.0,2045.0,1717.774172391263,6.021553055475496,FA,,,
402041044.0,2031.0,52928.18372875768,7.874530417404257,SA2  ,,,
402041044.0,2038.0,52955.319930409896,7.759657925105926,SA2  ,,,
402041046.0,2026.0,56242.84913879663,7.194038503398144,SA2,,,
402041046.0,2031.0,56000.800811591194,7.016562711711251,SA2,,,
402041046.0,2037.0,56847.80579673107,6.915597957323708,SA2,,,
402041046.0,2039.0,57282.84713055289,6.8980323438239175,SA2,,,
402041048.0,2027.0,55112.29064683279,7.959786859146485,SA2,,,
402041048.0,2029.0,54838.1805689226,7.87930931179085,SA2,,,
402051049.0,2023.0,31142.862477365517,7.498251406061496,SA2,,,
402051049.0,2039.0,33645.32119616659,7.308877490559394,SA2,,,
402051049.0,2042.0,34638.33120695799,7.305584107260167,SA2,,,
402051050.0,2040.0,26053.709847280883,7.373761029994872,SA2,,,
402051051.0,2027.0,33447.464045347726,7.560167002024724,SA2,,,
402051051.0,2035.0,34012.685866892454,7.4005778711457815,SA2,,,
402051051.0,2043.0,35279.23423420838,7.359116017941026,SA2,,,
402051052.0,2022.0,53645.097075207086,6.929395992751834,SA2,,,
402051052.0,2038.0,56940.418588287044,6.526107514743468,SA2,,,
402051052.0,2045.0,58997.593824727475,6.462642630285341,SA2,,,
402051053.0,2040.0,58957.301046434586,7.042545209026551,SA2,,,
402051053.0,2041.0,59071.49639745915,7.034339185106578,SA2,,,
407021154.0,2034.0,20872.19981930062,6.699361695676804,SA2,,,
407021154.0,2035.0,20935.253473247627,6.690874281959677,SA2,,,
407021154.0,2045.0,21458.979813445058,6.5813137265302295,SA2,,,
407021156.0,2022.0,9545.16789697295,6.072504282166552,SA2,,,
407021156.0,2024.0,9648.411781549945,6.1066672872882295,SA2,,,
407021156.0,2025.0,9676.830752007123,6.1066509483625095,SA2,,,
407021156.0,2038.0,10035.207535379459,6.051340065967906,SA2,,,
407021156.0,2040.0,10091.105009917494,6.04803074915131,SA2,,,
407021156.0,2046.0,10264.223684721024,6.0330106490063855,SA2,,,
407021157.0,2033.0,21736.85934383558,6.639766971601639,SA2,,,
407021157.0,2040.0,21930.405217122832,6.581744285898416,SA2,,,
407021158.0,2022.0,10673.234510129045,5.61069800714197,SA2,,,
407021158.0,2025.0,10851.201671681947,5.625910034645787,SA2,,,
407021158.0,2035.0,11155.962281793363,5.5484721497965435,SA2,,,
41166080.0,2027.0,1187.1213019312122,5.054579603176471,FA,,,
41166080.0,2035.0,1185.6749339061498,5.048421144280724,FA,,,
41175290.0,2028.0,1100.8141524004504,1.5917036193990272e+16,FA,,,
41175290.0,2031.0,1104.864056188453,1.4762258757155964e+16,FA,,,
41175290.0,2033.0,1106.8338667190021,1.4788577698922294e+16,FA,,,
41175290.0,2039.0,1113.657147150798,1.4879744599268656e+16,FA,,,
41175290.0,2046.0,1121.212981131174,1.498069926035992e+16,FA,,,
403031065.0,2035.0,15590.756314949167,7.912643534658214,SA2,,,
403031065.0,2038.0,15645.669101333533,7.893879465859497,SA2,,,
403031066.0,2036.0,23671.431133416303,7.959967561282092,SA2,,,
403031066.0,2038.0,23740.97910443629,7.935959748371685,SA2,,,
403031067.0,2034.0,40915.15381199803,7.679097657710037,SA2,,,
403031067.0,2039.0,41003.647251938026,7.632320047192949,SA2,,,
403031068.0,2028.0,48300.981115669565,7.496299435487285,SA2,,,
403031068.0,2036.0,48264.29800463934,7.427984973696464,SA2,,,
403031070.0,2022.0,25688.74271708528,6.91358609493399,SA2,,,
403031070.0,2040.0,27882.347646172922,6.875719176209482,SA2,,,
403031070.0,2045.0,28197.76384981996,6.830208349942705,SA2,,,
403041071.0,2026.0,36504.380990274905,7.872209688400323,SA2,,,
403041071.0,2032.0,36993.0465984787,7.917049381386452,SA2,,,
403041071.0,2037.0,37184.250039931285,7.907958742087373,SA2,,,
403041071.0,2040.0,37296.078267024655,7.901945877001579,SA2,,,
403041072.0,2026.0,49752.81569502831,6.245442113994308,SA2,,,
403041072.0,2037.0,54751.99740054959,6.321686160290124,SA2,,,
403041072.0,2042.0,58201.851710351606,6.333323725959878,SA2,,,
403041073.0,2038.0,32330.142906205332,6.4356651132368174,SA2,,,
403041073.0,2040.0,33013.197298412764,6.423538363044158,SA2,,,
403041074.0,2030.0,36279.66275035291,6.311668997961546,SA2,,,
403041074.0,2040.0,38728.22670271397,6.23154252666813,SA2,,,
403041074.0,2041.0,38965.75898467942,6.224174370075891,SA2,,,
403041075.0,2028.0,8743.08938922987,7.735946512736683,SA2,,,
403041083.0,2040.0,29700.527021092992,7.119065338699224,SA2,,,
403041083.0,2046.0,30117.08148092558,7.060704376074176,SA2,,,
403041084.0,2035.0,44826.882287787645,6.761902377432958,SA2,,,
403041084.0,2038.0,45617.37570597349,6.742257959554984,SA2,,,
403041085.0,2028.0,31819.889716833513,6.658440830661895,SA2,,,
403041085.0,2030.0,32091.06661292882,6.644223219624511,SA2,,,
403041085.0,2033.0,32683.892316829435,6.627603136751934,SA2,,,
403041085.0,2036.0,33434.156888475714,6.610101321554534,SA2,,,
403041085.0,2046.0,35992.17624421807,6.528316605882933,SA2,,,
403041086.0,2036.0,33452.397877735806,6.885773894750067,SA2,,,
403041086.0,2042.0,33641.36767872046,6.8416951580746606,SA2,,,
403041088.0,2024.0,11289.088672985288,7.3757896933052525,SA2,,,
403041088.0,2032.0,11675.095127977807,7.386589181172613,SA2,,,
403041089.0,2024.0,35349.07595111387,7.682410612460362,SA2,,,
403041089.0,2026.0,35481.075780655534,7.69104020563491,SA2,,,
403041089.0,2027.0,35527.494999883216,7.685775013495558,SA2,,,
403041089.0,2037.0,35882.098362148885,7.61617777729053,SA2,,,
403041089.0,2040.0,35991.00423499553,7.59634023119658,SA2,,,
404011090.0,2022.0,27279.07501666468,7.0865232038677615,SA2,,,
404011090.0,2024.0,28069.297996499416,7.110777897644648,SA2,,,
404011090.0,2027.0,28868.96795980964,7.143255718844478,SA2,,,
404011091.0,2027.0,54858.22273555245,7.077612774634392,SA2,,,
404011091.0,2030.0,57082.22948118611,7.1060108031527776,SA2,,,
404011091.0,2033.0,58823.38749472909,7.127558932833603,SA2,,,
404011092.0,2035.0,50643.606516780026,6.97957771556112,SA2,,,
404011092.0,2046.0,53039.11222645945,7.023215429412384,SA2,,,
404011093.0,2028.0,64363.31994809761,6.59350128493885,SA2,,,
404011093.0,2033.0,69198.96630482023,6.600038943178753,SA2,,,
404011093.0,2039.0,75837.67199511487,6.606857438136336,SA2,,,
404011093.0,2044.0,81023.00345995891,6.614862516049462,SA2,,,
404011094.0,2026.0,19919.50974284599,6.689876859860419,SA2,,,
404011094.0,2028.0,19959.922888038644,6.660945513535069,SA2,,,
404011095.0,2031.0,56056.707766136606,6.605965960205921,SA2,,,
404011095.0,2039.0,57715.25180420644,6.568426373309696,SA2,,,
404011096.0,2024.0,47954.07985189332,6.385465526998212,SA2,,,
404011096.0,2029.0,50434.5163330404,6.463577080903514,SA2,,,
404011096.0,2032.0,52307.603364986586,6.511687385469047,SA2,,,
404011096.0,2037.0,54087.27002712102,6.570463858452873,SA2,,,
404011096.0,2040.0,54716.632927159975,6.602802614151526,SA2,,,
404011096.0,2045.0,55626.7684716576,6.6452712823093405,SA2,,,
404011097.0,2032.0,63265.10464826241,7.170654221034914,SA2,,,
41003010.0,2026.0,855.2821286703746,5.370013993033054,FA,,,
403041082.0,2024.0,105.09534001127285,8.084256923944066,SA2,,,
403041082.0,2045.0,1589.4788099433795,8.068420355042536,SA2,,,
403041083.0,2041.0,29767.57346348303,7.10858938125707,SA2,,,
403041084.0,2023.0,42409.396820844224,6.789077261605585,SA2,,,
403041084.0,2028.0,43480.85758397979,6.806880885687952,SA2,,,
403041084.0,2041.0,46360.86259369267,6.7165807204242896,SA2,,,
403041084.0,2043.0,46843.05669272002,6.698094469673937,SA2,,,
403041085.0,2023.0,31075.76749661959,6.649285339114718,SA2,,,
403041086.0,2023.0,31605.552543699934,6.923162572357324,SA2,,,
403041086.0,2026.0,32604.086709788677,6.956295343021572,SA2,,,
403041086.0,2039.0,33567.02035580881,6.867721779548216,SA2,,,
403041088.0,2029.0,11536.258747457472,7.380277104417749,SA2,,,
403041088.0,2031.0,11634.655768357938,7.388208849829776,SA2,,,
